"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-000368__82e661f3","Large language models in patient education for brain tumors: opportunities, risks, and ethical considerations","Rafail C. Christodoulou, Platon S. Papageorgiou, Ana Carolina Lucio Pereira, Elena E. Solomou, Sokratis G. Papageorgiou, Evros Vassiliou, Michalis F. Georgiou","2026","Frontiers in Oncology","10.3389/fonc.2026.1795441","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Responsible LLM use for patient education in regulated neuro-oncology settings","Clinician-guided framework with governance and oversight","ethical and compliance alignment | human-in-the-loop supervision | patient-facing conversational interface","conversational_ai | governance_accountability | human_oversight_contestation | llm_genai | regulated_high_stakes | risk_audit_compliance","Objective: This narrative review evaluates the role of large language models (LLMs) in supporting patient education for individuals with brain tumors.","1","CAND-000368__82e661f3.pdf","241bb9b311386a0f91f53bbed44d5a05aa063a243e9420c5c6805518e5e5ca13","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000370__6d537d0e","Use of Artificial Intelligence in Public Health Education for Pandemic Preparedness and Response","Souza ECSG, dos Santos Junior AG, Félix AMS, Assunção Borges JP, de Oliveira LB, Carneiro LM, de Sousa AFL","2026","Annals of Global Health","10.5334/aogh.5130","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","public health education","AI-enabled health education during public health emergencies","Conversational AI and LLMs with supervision and governance gaps","interaction_layer | oversight_layer | policy_governance_layer","conversational_ai_in_regulated_contexts | governance_accountability | human_oversight | risk_and_compliance_gaps","This scoping review followed Joanna Briggs Institute methodology and PRISMA-ScR guidelines.","1","CAND-000370__6d537d0e.pdf","845339177d7fd55778d3150c6d3a854aa2b0f752ba9f1db42dd89ab632846fae","checkpoint_sem_alerta",""
"CAND-000394__ec64aec9","AI Governance Control Stack for Operational Stability: Achieving Hardened Governance in AI Systems","Horatio Morgan Morgan","2026","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","enterprise environments including financial services, healthcare, logistics, and public administration","Layered AI governance control architecture for operational stability and accountable deployment","Monitoring, logging, drift resilience, and institutional control in generative AI systems","drift monitoring and resilience testing layer | evidence-based verification layer | explainability logging layer | institutional oversight and escalation layer | version governance layer","compliance in regulated sectors | governance of generative AI | human oversight and escalation | observability and audit logging | post-deployment monitoring | risk control and operational stability","This paper proposes an AI Governance Control Stack, and a layered governance architecture designed to support operational stability through reproducible accountability artefacts","1","CAND-000394__ec64aec9.pdf","0cea6d38c8e2feb8ca5681d78b15f0cff48085720014c840464f59cc4a245816","checkpoint_sem_alerta",""
"CAND-000395__c6584b04","Governed AI-Assisted Engineering: Graduated Human Oversight for Agentic Code Generation in Regulated Domains","Richard Kang","2025","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","banking, insurance, healthcare, energy, financial services","Governance of agentic AI-assisted engineering in regulated industries","Graduated human oversight tiers for agentic code generation","cross-cutting safety controls | evidence capture and audit trail | human interaction layer | monitoring subsystem | oversight tier routing | task classification (OCM)","auditability, logs, and traceability | human oversight and accountability in LLM systems | operational governance and post-deployment monitoring | risk management and compliance in regulated contexts","We present the Governed AI-Assisted Engineering (GAIE) framework, a three-tier graduated human oversight model for agentic code generation in regulated domains.","1","CAND-000395__c6584b04.pdf","75f44695e22ed1ee288d0a967e0ebde79a573d9bcd672bc958d41e07d065aa19","checkpoint_sem_alerta",""
"CAND-000399__dd91bdfd","PALLM: Evaluating and Enhancing PALLiative Care Conversations with Large Language Models","Zhiyuan Wang, Fangxu Yuan, Virginia LeBaron, Tabor Flickinger, Laura E. Barnes","2024","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","LLM-based evaluation of palliative care communication quality","communication metrics for empathy, emotion, and clarity","evaluation | monitoring","operational monitoring of conversational quality in regulated healthcare","we test proprietary models (e.g., GPT-4) and fine-tune open-source LLMs (e.g., LLaMA2)","1","CAND-000399__dd91bdfd.pdf","5813edbb39d264927de00d9d34fdb933894e35535393150b50460c84012b38b5","checkpoint_sem_alerta",""
"CAND-000403__76231030","Towards an AI Observatory for the Nuclear Sector: A tool for anticipatory governance","Aditi Verma; Elizabeth Williams","2025","STAIGCHI '25, Proceedings of April 26, 2025, ACM","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","Nuclear energy / nuclear sector","Anticipatory governance infrastructure for AI in the nuclear sector","Global AI observatory as operationalization mechanism","institutional | policy | sectoral | technical-system interaction","high-stakes safety/security governance | partial generative AI context | regulated-domain AI governance","ACM Reference Format: Aditi Verma and Elizabeth Williams. 2025. Towards an AI Observatory for the Nuclear Sector: A tool for anticipatory governance. In Proceedings of April 26, 2025 (STAIGCHI ’25). ACM, New York, NY, USA, 6 pages.","1","CAND-000403__76231030.pdf","ac27dbca932260ab8e432285ea652df0a922a5e624a99b60ba338ccec9b7d5c2","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000404__bc9b6145","Secure Human Oversight of AI: Threat Modeling in a Socio-Technical Context","Ditz, J. C., Lazar, V., Lichtmeß, E., Plesch, C., Heck, M., Baum, K., & Langer, M.","2026","arXiv","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","cybersecurity; public administration; AI governance","Segurança da supervisão humana como componente da governança de IA","Threat modeling socio-técnico da superfície de ataque da supervisão humana","human_factors | organizational_oversight | policy_regulatory | technical_security","accountability | human_oversight | operational_technical_governance | regulated_high_stakes | risk_audit_compliance","SECURE HUMAN OVERSIGHT OF AI: THREAT MODELING IN A SOCIO-TECHNICAL CONTEXT","1","CAND-000404__bc9b6145.pdf","94b410eb830b0d4755e7ec64e20b2007c5dc10f97d30de43f300e4088977a167","checkpoint_sem_alerta",""
"CAND-000406__21a350de","Does My Chatbot Have an Agenda? Understanding Human and AI Agency in Human-Human-like Chatbot Interaction","Bhada Yun; Evgenia Taranova; April Yi Wang","2026","arXiv preprint (cs.HC)","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","general consumer/companion chatbot research (non-sector-specific participant pool)","Human and AI agency in sustained LLM chatbot conversation","Co-constructed conversational control and transparency-on-demand design","agent_behavior_layer | environmental_modulators | interaction_layer | transparency_layer","design_implications_for_agency_aware_conversational_agents | how_agency_is_perceived_in_sustained_llm_interaction | who_controls_conversation_in_human_ai_chat","We report a month-long longitudinal study with 22 adults who chatted with ""Day"", an LLM companion we built","1","CAND-000406__21a350de.pdf","50b0c343d6250ab5ba3f1144adf64d5fbf977c2ffacdbf461a64be5604137028","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000417__4cf8f1f2","A comprehensive review of large language models: issues and solutions in learning environments","Tariq Shahzad; Tehseen Mazhar; Muhammad Usman Tariq; Wasim Ahmad; Khmaies Ouahada; Habib Hamam","2025","Discover Sustainability","10.1007/s43621-025-00815-8","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","education","LLM adoption and ethical integration in learning environments","barriers and solutions for privacy, bias, and pedagogical concerns","application_domain | policy_ethics","LLM governance themes in regulated education | ethical and risk barriers to LLM deployment","Discover Sustainability Review A comprehensive review of large language models: issues and solutions in learning environments","1","CAND-000417__4cf8f1f2.pdf","f54e3db074acf4b2c13afaec0b3bb6c4dfec1b130a01468a0ee6d1dc93728db5","checkpoint_sem_alerta",""
"CAND-000422__3ee816fd","Trust Layers: AI-Augmented Multi-Layer Risk Compliance Engines for Next-Gen Banking Infrastructure","Srinivasarao Paleti","2023","Educational Administration: Theory and Practice","10.53555/kuey.v29i4.9788","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","banking / financial services","Governança de IA e compliance de risco em infraestrutura bancária","Camadas de confiança e motores de compliance multi-camada","Layer 1: data trust agent (unclear detail in excerpt) | Layer 2: Transaction Monitoring (ML-TM) | up to five trust layers (total count stated, not all detailed in excerpt)","NLP aplicado a fluxos textuais não conversacionais | compliance e controle de risco em contexto regulado | governança de IA generativa (parcial) | traceability","Here, a conceptual framework is introduced to foster the development of AI-Augmented Multi-Layer Risk Compliance Engines.","1","CAND-000422__3ee816fd.pdf","608235bc467880f734f399d7eb22715f539b37e89647aa1e184e79d07655c141","checkpoint_sem_alerta",""
"CAND-000426__74eb248d","The Role of Generative AI in Enhancing Customer Experience and Risk Management in Credit Card Services","Abhishek Dodda","2022","International Journal of Scientific Research and Modern Technology","10.38124/ijsrmt.v1i12.491","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","credit card services / fintech / financial services","Generative AI applications in regulated financial customer services","Chatbots and risk management in credit card CX","operational | strategic","conversational_ai_interfaces | regulated_high_stakes_domain | risk_management","Using Generative AI (G-AI) in Customer Experience Management (CXM) can help to improve the complete customer life-cycle, thus enhancing the business performance and further supporting service providers in their risk management.","1","CAND-000426__74eb248d.pdf","3568be173dcca357662e90c9863b0cb1604d79cdb1e3eee0f2d652ae296d71a1","checkpoint_com_alerta: llm_evidence_not_found",""
